project_gid,project_name,created_at,status_type,author,title,text
1207967599155608,Online Pedagogy Course  ,2024-08-02T16:59:56.675Z,on_track,Kuangchen Hsu,Status update - Aug 2,"Summary
    Sonia and the LD team met with Prof. Brian Mulholland to begin the the course design, discuss course goals and set up recurring Fall meetings.


Next steps
    Complete the course description.
    Identify learning topics and objectives."
1208031566113859,FCTA - Calculus I,2026-07-13T04:19:09.158Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Jul 13,"Status Update

    Calc I: Faculty continued developing course notes, assignments, tutorials, and quizzes. 
    LD is working on digital accessibility QA and Canvas student group setup.

----------------------------------------"
1208031566113859,FCTA - Calculus I,2026-07-06T13:32:21.176Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Jul 6,"Status Update

    Faculty continued developing course content.
    LD completed accessibility QA for the W1–W3 course notes.

----------------------------------------"
1208031566113859,FCTA - Calculus I,2026-06-26T16:28:31.731Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Jun 26,"Status Update

    Math faculty continued developing class notes and homework.
    LD is conducting accessibility QA of the compiled PDFs.

----------------------------------------"
1208031566113859,FCTA - Calculus I,2026-06-12T17:46:47.392Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Jun 12,"Status Update

Faculty continued developing class notes; the LD conducted QA review of Week 1 notes.

----------------------------------------"
1208031566113859,FCTA - Calculus I,2026-06-05T15:23:58.696Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Jun 5,"Status Update

Continued developing and revising course notes and tutorials.

----------------------------------------"
1208031566113859,FCTA - Calculus I,2026-05-29T15:50:30.457Z,on_track,Kuangchen Hsu,FCTA - Calculus I - May 29,"Status Update

Continued course note development. LD is reviewing those notes to ensure accessibility and a clear, consistent learning flow from the student perspective.

----------------------------------------"
1208031566113859,FCTA - Calculus I,2026-05-15T16:04:11.575Z,on_track,Kuangchen Hsu,FCTA - Calculus I - May 15,"Status Update

    Continued refining the course note template by synthesizing drafts from three math faculty members.
    I’ll support accessibility efforts for all instructional materials.

----------------------------------------"
1208031566113859,FCTA - Calculus I,2026-05-07T20:25:26.346Z,on_track,Kuangchen Hsu,FCTA - Calculus I - May 7,"Status Update

    Researched Overleaf tagging syntax for accessible PDFs.
    Discussed 3 faculty note designs; moving toward a finalized template version on Monday.
    Mapped out the summer content development schedule; all materials targeted for completion by end of July.

----------------------------------------"
1208031566113859,FCTA - Calculus I,2026-04-24T14:10:59.937Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Apr 24,"Status Update

    Continued reviewing and developing lecture notes.
    Met with guest Dave Kung to discuss calc teaching, assessment, and student support.

----------------------------------------"
1208031566113859,FCTA - Calculus I,2026-04-20T13:10:09.890Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Apr 20,"Status Update

    Course schedule Finalized; course map in progress.
    FCTA team will meet with https://www.justequations.org/our-people/dave-kung(math educator) to consult on teaching approaches

----------------------------------------"
1208031566113859,FCTA - Calculus I,2026-04-09T19:04:32.119Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Apr 9,"Status Update

    Reviewed the lecture note mockup as a model for 3 math faculty to practice developing  lecture notes.
    Began developing a course map to guide upcoming content development.

----------------------------------------"
1208031566113859,FCTA - Calculus I,2026-04-02T20:16:28.539Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Apr 2,"Status Update

Discussed 
    lecture notes, 
    pre-class exploration activities, 
    homework structure, and 
    tutorials. 
Samara will create a draft template for lecture notes.

----------------------------------------"
1208031566113859,FCTA - Calculus I,2026-03-27T18:01:48.678Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Mar 27,"Status Update

FCTA math team met with the Math Department regarding the Sullivan textbook; they want a consistent textbook across all Calc courses.

----------------------------------------"
1208031566113859,FCTA - Calculus I,2026-03-05T20:32:15.351Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Mar 5,"Status Update



----------------------------------------

    Drafted assessment questions for each learning objective (Exam 1 scope)
    Next step: begin designing and structuring Exam 1 based on the drafted items"
1208031566113859,FCTA - Calculus I,2026-03-01T22:55:30.535Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Mar 1,"Status Update
    Aligned LOs with learning topics for the Exam 1."
1208031566113859,FCTA - Calculus I,2026-02-23T03:50:15.887Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Feb 22,"Status Update
    Discussed and finalized the RAFT lab course proposal.
    Started to map new LOs across two separate textbook-based schedules.
        Developing exams to assess LO  across both tracks."
1208031566113859,FCTA - Calculus I,2026-02-16T05:31:46.776Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Feb 16,"Status Update
    Textbook decision has been paused.
    Next step: Math faculty will meet to map the new learning objectives to the existing assessment structure and determine needed revisions."
1208031566113859,FCTA - Calculus I,2026-02-06T14:25:11.896Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Feb 6,"Status Update
    Turned persona needs into textbook criteria 
    Discussed the third textbook option
    Next meeting: evaluate all three textbook options"
1208031566113859,FCTA - Calculus I,2026-02-02T03:13:42.643Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Feb 1,"Status Update
    Continued Plus One planning
    Conducted learner persona activity to identify criteria for textbook selection"
1208031566113859,FCTA - Calculus I,2026-01-23T21:15:14.513Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Jan 23,"Status Update
    Began discussing logistics and possible names for the Principles +1.
    Reviewed FA25 student survey results.
    Started textbook selection; introduced the learner persona approach and began brainstorming specific learner needs that a textbook could help address."
1208031566113859,FCTA - Calculus I,2026-01-12T04:29:35.042Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Jan 11,"Status Update
No meetings last week; we will reconvene Tuesday and Wednesday."
1208031566113859,FCTA - Calculus I,2025-12-15T03:58:18.071Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Dec 14,"Status Update
Reviewed the textbook options; met with the Macmillan rep for a demonstration of their Achieve Math learning platform."
1208031566113859,FCTA - Calculus I,2025-12-08T14:23:41.340Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Dec 8,"Status Update
    Cleaned up unclassified LOs; Kathryn volunteered to rewrite all objectives.
    Moving to textbook selection and Principles Calc Plus One structure (3 key stakeholders: Department, ND Learning, and Math)
    Fall 2026 Calc I has no new videos; no production work for our media team at this time."
1208031566113859,FCTA - Calculus I,2025-12-01T14:11:46.011Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Dec 1,"Status Update
No meeting last week. This week, we’ll reconvene to review the remaining unchecked LOs."
1208031566113859,FCTA - Calculus I,2025-11-21T17:50:01.247Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Nov 21,"Status Update
    Clarified several sub-objectives where the outcomes were unclear for assessment. 
    We also discussed possible assessment strategies through this clarification."
1208031566113859,FCTA - Calculus I,2025-11-17T04:22:25.140Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Nov 16,"Status Update
    Mapped new objectives to Exam 1 and 2
    Next step: math faculty skim next 3 exams (Exams 2, 3, Final) and Identify any missing new LOs."
1208031566113859,FCTA - Calculus I,2025-11-06T21:40:47.571Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Nov 6,"Status Update
    Finished cleaning up all 6 new course-level learning objectives (and sub-objectives). 
    Starting to map existing exams to these objectives and develop a blueprint for new course assessments."
1208031566113859,FCTA - Calculus I,2025-10-30T17:08:58.910Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Oct 30,"Status Update
    Completed reviewing 4 of 6 LOs; will finish reviews next week and begin assessment planning."
1208031566113859,FCTA - Calculus I,2025-10-24T22:31:36.027Z,on_track,Kuangchen Hsu,No meeting this week. Math faculty members are working on refining LOs,
1208031566113859,FCTA - Calculus I,2025-10-16T20:56:26.526Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Oct 16,"Updates
    Grouped all LOs into 6 themes and asked Math faculty to review and provide feedback over fall break.
    Debriefed IRS meetings and collected their suggestions on survey questions.
    Debriefed stakeholder meeting."
1208031566113859,FCTA - Calculus I,2025-10-10T13:47:22.818Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Oct 10,"Updates
    Finalized the survey for IRS.
    Continued reviewing math faculty LOs. We will start grouping all faculty LOs and cleaning up styles next week."
1208031566113859,FCTA - Calculus I,2025-10-03T14:01:23.857Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Oct 3,"Updates
    Refined and combined survey questions for IRIS.
    Discussed project timeline from Fall 2025 to Fall 2026, focusing on six key areas:
        Calculus I course redesign
        Design of +1 Principles course
        Student support structure
        Instructor training and course coordination
        Design of +1 disciplinary course
        Research and evaluation
    Continued drafting the learning goals."
1208031566113859,FCTA - Calculus I,2025-09-25T20:16:38.073Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Sep 25,"Updates
    Updated evaluation plan for the October IRIS meeting; draft will be reviewed in the next meeting.
    Team discussion on overall FCTA progress.
    Ongoing work: drafting learning objectives. I’ll join the math faculty’s working session on Tuesday for this purpose."
1208031566113859,FCTA - Calculus I,2025-09-18T20:21:01.757Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Sep 18,"Updates
    Discussed the upcoming stakeholder report.
    Brainstormed research questions that IRIS will help answer.
    Ongoing work: 
        comparing new vs. current course goals.
        identify additional learning competencies and outcomes."
1208031566113859,FCTA - Calculus I,2025-09-12T15:07:39.630Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Sep 12,"Updates
    Walked through the course mapping process.
    Math faculty began analyzing the current Calculus I curriculum to identify areas for revision in alignment with the FCTA proposals."
1208031566113859,FCTA - Calculus I,2025-09-05T15:20:52.360Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Sep 5,"Updates
    Debriefed math faculty meeting and discussed stakeholder feedback from 8/29.
    Next step: begin analyzing the Calculus I curriculum and initiating the course mapping process."
1208031566113859,FCTA - Calculus I,2025-08-16T03:23:00.606Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Aug 15,"Updates
No meetings until 9/3. The next step is to develop the learning objectives and begin the course map."
1208031566113859,FCTA - Calculus I,2025-08-08T13:29:36.711Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Aug 8,"Updates
Continued exploring the idea of one ""mega"" Calculus course and reviewed Calculus requirements at other top universities. Discussed alternative approaches, timelines, and pilot options."
1208031566113859,FCTA - Calculus I,2025-08-01T18:44:52.107Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Aug 1,"Updates
Discussed the proposal for one combined ""mega"" Calculus course. Concerns remain regarding the integration of Calc A and Calc One, and no consensus has been reached at this time."
1208031566113859,FCTA - Calculus I,2025-07-25T15:56:35.811Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Jul 25,"Updates
    No meeting this week. The math faculty is currently synthesizing the collected data and relevant literature to align with our five major proposal ideas. 

    We will reconvene next week to review the literature findings and front-end analysis data."
1208031566113859,FCTA - Calculus I,2025-07-18T14:07:35.507Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Jul 18,"Updates
Discussed 2 of 5 final proposals: Student Support and Course Coordination & Teaching Support."
1208031566113859,FCTA - Calculus I,2025-07-11T14:22:02.076Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Jul 11,"Updates
    Drafted a final set of 5 proposals for the Calculus I transformation:
        Learning Process & Course Content
        Assessment Redesign
        Mega Calculus with Supplemental +1 Credit Options
        Student Support
        Course Coordination, Training, and Teaching Team Support
    Reviewed and adjusted the first two proposals.
—
Next: Refine the other three and link all to stakeholder data and research."
1208031566113859,FCTA - Calculus I,2025-07-04T14:51:03.281Z,on_track,Kuangchen Hsu,FCTA -Calculus I: July 4,"FCTA -Calculus I: July 4
Completed the pros-and-cons review of all Math faculty’s transformation proposals and voted on the top five proposals."
1208031566113859,FCTA - Calculus I,2025-06-27T13:31:19.182Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Jun 27,"Summary
Reviewed Math faculty's Proposals 1–7 and discussed the pros and cons of each.

Next steps
Will review Proposals 8–14 next week, then group, align, and prioritize all proposals."
1208031566113859,FCTA - Calculus I,2025-06-20T21:15:40.161Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Jun 20,"Summary
    Reviewed Annette’s proposals
    Discussed types of data needed from IRIS


Next steps
Discuss and refine goals based on all four math faculty proposals."
1208031566113859,FCTA - Calculus I,2025-06-06T14:09:52.879Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Jun 6,"Summary
    Debriefed the discussion with Ron about the idea of one mega Calc.
    Discussed Kathryn's proposal for a new Calc course transformation.


Next steps"
1208031566113859,FCTA - Calculus I,2025-05-30T19:03:50.388Z,on_track,Kuangchen Hsu,FCTA - Calculus I - May 30,"Summary
Ron came to discuss the idea of a single calculus course and shared his concerns and suggestions for the next steps.

Next steps"
1208031566113859,FCTA - Calculus I,2025-05-23T15:17:47.923Z,on_track,Kuangchen Hsu,FCTA - Calculus I - May 23,"Summary
    Continued discussions on the potential one Calc course that combines Calc I and Calc A.
        Invited Ron for further discussion on this idea.
    Discussed Kathryn’s proposed transformation ideas for Calc I.


Next steps"
1208031566113859,FCTA - Calculus I,2025-05-16T15:14:16.432Z,on_track,Kuangchen Hsu,FCTA - Calculus I - May 16,"Summary
    Initiated conversation on learning space design.
    Planned data collection timeline for live courses, focusing on key questions from front-end analysis.
    Began discussing Anne’s course transformation goals.


Next steps"
1208031566113859,FCTA - Calculus I,2025-05-09T15:59:39.462Z,on_track,Kuangchen Hsu,FCTA - Calculus I - May 9,"Summary
    Discussed Neil’s transformation goals; we will continue discussions with the other math instructors next week.
    Kuangchen and Kathy are analyzing and synthesizing student focus group feedback.
        Current progress: Drafted initial themes related to students' use of learning resources.


Next steps"
1208031566113859,FCTA - Calculus I,2025-05-05T03:50:35.718Z,on_track,Kuangchen Hsu,FCTA - Calculus I - May 4,"Summary
    We’ve continued updating stakeholders.
    Kathy and Kuangchen will meet soon to pull together the main themes from the student focus group interviews.


Next steps
    Starting this week, we’ll begin talking about each math faculty member's transformation goals."
1208031566113859,FCTA - Calculus I,2025-04-25T16:05:49.565Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Apr 25,"Summary
    No meeting this week.
    Faculty have been asked to propose transformation goals for the Calc-I redesign before the next meeting.


Next steps"
1208031566113859,FCTA - Calculus I,2025-04-21T13:35:01.718Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Apr 21,"Summary
    Conducted another student focus group; 
    Discussed engineering faculty feedback on Calc course


Next steps"
1208031566113859,FCTA - Calculus I,2025-04-14T13:17:41.150Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Apr 14,"Summary
Completed 3 student focus groups; more sessions planned this and next week.

Next steps"
1208031566113859,FCTA - Calculus I,2025-04-06T15:49:29.519Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Apr 6,"Summary
Discussed steps 2 & 3 of backward design. Some time slots reserved this week for student focus group interviews.

Next steps"
1208031566113859,FCTA - Calculus I,2025-03-28T16:09:10.039Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Mar 28,"Summary
Discussed backward design principles and how to use them to the course design process.

Next steps
    The focus this week will be on assessments and learning content within the backward design framework.
    Math faculty will also share updates on their conversations with stakeholder faculty."
1208031566113859,FCTA - Calculus I,2025-03-21T16:12:48.292Z,on_track,Kuangchen Hsu,FCTA - Calculus I - Mar 21,"Summary
    Discussed the data collection plan for the College of Engineering.
    Finalized interview questions for CoE faculty and other stakeholders.


Next steps
    Review and confirm team responsibilities for data collection.
    Present backward design principles to support identifying learning objectives and aligning course elements accordingly."
1208031566113859,FCTA - Calculus I,2025-03-14T15:07:26.469Z,on_track,Kuangchen Hsu,Status update - Mar 14,"Summary
    Discussed interview questions for Engineering and Physics faculty.
    Organized efforts to determine who will contact and interview specific Engineering and Physics faculty members. 


Next steps"
1208031566113859,FCTA - Calculus I,2025-03-06T19:27:29.313Z,on_track,Kuangchen Hsu,Status update - Mar 6,"Summary
The Learning Analytics team showcased their capabilities in analyzing students' behaviors.

Next steps
To finalize questions for the student focus group."
1208031566113859,FCTA - Calculus I,2025-02-28T19:07:48.695Z,on_track,Kuangchen Hsu,Status update - Feb 28,"Summary
    Debriefed math faculty listening sessions
        Identified concerns about balancing structure curriculum and academic freedom
    LD may participate in student focus group interviews, depending on IRIS’s involvement.


Next steps"
1208031566113859,FCTA - Calculus I,2025-02-20T14:46:14.885Z,on_track,Kuangchen Hsu,Status update - Feb 20,"Summary
    ODL showcase presentation on Monday, Feb 17.
    Math faculty continues data gathering efforts.
    On Feb 24, we will debrief math faculty feedback to identify themes and issues for FCTA to address.
    Design work is tentatively set to begin in August.


Next steps"
1208031566113859,FCTA - Calculus I,2025-02-14T21:22:38.768Z,on_track,Kuangchen Hsu,Status update - Feb 14,"Summary
Current Stage: 
    Data Gathering: Math faculty listening sessions taking place this week.
    Share & Talk: Jenna came to share her experience with FCTA.


Next steps
KC, Michael, and Kuangchen will present the ODL projects and approaches this week."
1208031566113859,FCTA - Calculus I,2025-02-07T17:54:25.941Z,on_track,Kuangchen Hsu,Status update - Feb 7,"Summary
    Sent email invitations to math faculty for meetings on Tuesday or Thursday, February 11, 13, 18, and 20, from 3:30 to 4:30 PM.


Next steps
    Continue discussions on questions and data-gathering approaches for other project stakeholders."
1208031566113859,FCTA - Calculus I,2025-02-02T06:08:53.212Z,on_track,Kuangchen Hsu,Status update - Feb 2,"Summary
    Prepared meeting materials for the February 6 faculty meeting.
    Kathy and Alex are working on student focus groups.
    FCTA will invite KC for a media showcase on February 17.


Next steps"
1208031566113859,FCTA - Calculus I,2025-01-24T15:19:39.299Z,on_track,Kuangchen Hsu,Status update - Jan 24,"Summary
    We're moving forward with stakeholder data gathering and will present an FCTA update at the Math Department meeting on Thursday, February 6th, 9:30–10:30 AM.
    For the next showcase/process meetings, Kathy, Alex, and Kuangchen need to reach out to team members and ask them to identify a few Mondays they are available to attend and give a presentation.


Next steps"
1208031566113859,FCTA - Calculus I,2025-01-17T17:34:28.342Z,on_track,Kuangchen Hsu,Status update - Jan 17,"Summary
    Benchmarking Updates: 
        Many institutions taking similar approaches, such as Cornell's Assumes Calc I,  Duke, Wright State, UPenn, WashU (St. Louis) and others (Penn, Michigan, ASU, Stanford, Charlottesville.)
        Questions to explore: Early engineering entry vs. delayed calculus? Success in courses without calculus?


Next steps
    Prepare for stakeholder meetings."
1208031566113859,FCTA - Calculus I,2024-12-20T17:08:47.578Z,on_track,Kuangchen Hsu,Status update - Dec 20,"Summary
    Finalized the request to IRIS regarding Calc I-related research.
    


Next steps
    Math faculty will group the drafted questions for each project stakeholder.
    Math faculty will reach out to their colleagues to identify positive examples of how their Calc courses have been transformed."
1208031566113859,FCTA - Calculus I,2024-12-13T19:39:28.110Z,on_track,Kuangchen Hsu,Status update - Dec 13,"Summary
IRIS presented research findings on the relationship between Calculus learning sequences and Physics studies, highlighting potential predictive factors that may impact ND students' learning. We continued mapping out questions the FCTA team wants to ask each stakeholder.

Next steps"
1208031566113859,FCTA - Calculus I,2024-12-06T19:59:16.446Z,on_track,Kuangchen Hsu,Status update - Dec 6,"Summary
Discussed the ecosystem and stakeholders; brainstormed potential questions to explore. 

Next steps
Will continue generating and organizing these questions for stakeholders. If time permits, will address data collection methods and other logistical needs."
1208031566113859,FCTA - Calculus I,2024-11-27T14:44:36.858Z,on_track,Kuangchen Hsu,Status update - Nov 27,"Summary
Held a debrief on the IRIS presentation about calculus studies, considering beyond student grades, such as their interests and psychological well-being. Also discussed the reformed calculus curriculum.

Next steps"
1208031566113859,FCTA - Calculus I,2024-11-22T21:42:22.424Z,on_track,Kuangchen Hsu,Status update - Nov 22,"Summary
Discussed the reading Learning Analytics: Translating Data into “Just-in-Time” Interventions. RIS presented their research on Calculus courses, showing the possible indicators that may impact students' learning in Calculus.

Next steps"
1208031566113859,FCTA - Calculus I,2024-11-15T20:43:47.351Z,on_track,Kuangchen Hsu,Status update - Nov 15,"Summary
No meeting held last week. This week, we will discuss the article https://core.ac.uk/download/pdf/268331105.pdf

Next steps"
1208031566113859,FCTA - Calculus I,2024-11-08T15:31:42.529Z,on_track,Kuangchen Hsu,Status update - Nov 8,"Summary
Discussed the readings: (1) https://drive.google.com/file/d/1RpHq1Fokp_ZfxAweY6AmTHPVvEMryRY3/view?usp=drive_linkhttps://drive.google.com/file/d/1RpHq1Fokp_ZfxAweY6AmTHPVvEMryRY3/view?usp=drive_linkand (2) https://er.educause.edu/articles/2023/10/instructional-designers-as-institutional-change-agents#:~:text=be%20examined%20individually.-,Systems%20thinking%20and%20change%20strategies%20can%20be%20used%20to%20improve,improve%20performance%20at%20their%20institutions.https://er.educause.edu/articles/2023/10/instructional-designers-as-institutional-change-agents#:~:text=be%20examined%20individually.-,Systems%20thinking%20and%20change%20strategies%20can%20be%20used%20to%20improve,improve%20performance%20at%20their%20institutions. Prof. Anne raised concerns about the accuracy of learning analytics in predicting learner performance.

Next steps"
1208031566113859,FCTA - Calculus I,2024-11-04T14:19:20.893Z,on_track,Kuangchen Hsu,Status update - Nov 4,"Summary
Discussed Mathematician’s Lament article and brainstormed stakeholders for calculus course transformation. Continuing stakeholder mapping and discussing https://er.educause.edu/articles/2023/10/instructional-designers-as-institutional-change-agents#:~:text=be%20examined%20individually.-,Systems%20thinking%20and%20change%20strategies%20can%20be%20used%20to%20improve,improve%20performance%20at%20their%20institutions. to learn more about instructional designer roles in FCTA initiative this week.

Next steps"
1208031566113859,FCTA - Calculus I,2024-10-25T20:08:12.342Z,on_track,Kuangchen Hsu,Status update - Oct 25,"Summary
    Discussed the reading How People Learn
    Brainstormed ideas for an ideal ecosystem for calculus



Next steps
Will read the article of A Mathematician’s Lament"""
1208031566113859,FCTA - Calculus I,2024-10-21T02:53:32.461Z,on_track,Kuangchen Hsu,Status update - Oct 20,"Summary
We had Judy teach us to do some crochet. It helped us step into students' shoes and better empathize with their experience learning math.

Next steps
We will discuss ""ideal calc ecosystem"" and prof. Annette's reading connected to our crochet learning experience."
1208031566113859,FCTA - Calculus I,2024-10-12T21:33:50.950Z,on_track,Kuangchen Hsu,Status update - Oct 12,"Summary
    Discussed the article of Charting a New Course - focus on various issues related to Calculus I (placement, high school preparedness, precalculus courses, and course-specific challenges).
        Creative Approaches to Calculus: Share thoughts on the ideas presented.
        What concepts from the paper should we explore further, and why?


Next steps
    Will read and discuss How Experts Differ from Novices book chapter
    Brainstorming (in pairs/groups) (1) What makes up a Calculus I ecosystem? and (2) What features would an ideal Calculus I ecosystem include?"
1208031566113859,FCTA - Calculus I,2024-10-04T19:10:34.888Z,on_track,Kuangchen Hsu,Status update - Oct 4,"Summary
    Developed the readings plan for this semester, including the date for identifying and sharing reading choices.
    Brainstormed the following questions to explore instructors' teaching philosophy:
        What motivates you as an instructor?
        Why did you become a teacher?
        How do you want your students to be different after taking Calc 1?


Next steps
    We will discuss the faculty-picked reading at the next meeting.
    Continue brainstorming to learn more about our faculty members:
        What makes up a Calculus I ecosystem?
        What features would an ideal Calculus I ecosystem include?"
1208031566113859,FCTA - Calculus I,2024-09-27T14:17:43.841Z,on_track,Kuangchen Hsu,Status update - Sep 27,"Summary
    Discussed readings on transforming math education through collaborative team efforts.
    Established ground rules on communication, data sharing, and decision-making.
    Currently, we focused on understanding the attitudes and perspectives of math faculty about their math teaching through these discussions.


Next steps
    Explore faculty motivations for teaching math, their expectations of students after taking Calculus I, and their vision of an ideal Calculus I ecosystem.
    Discuss https://justequations.org/resource/charting-a-new-course-investigating-barriers-on-the-calculus-pathway-to-stemselected by the math faculty."
1208031566113859,FCTA - Calculus I,2024-09-20T16:50:42.645Z,on_track,Kuangchen Hsu,Status update - Sep 20,"Summary
    Discussed and mapped out the current landscape of Calculus course offerings at Notre Dame.
    Discussed ways to integrate course data from First Year Intro to Engineering and ALEKS to inform the design of the Calculus One course


Next steps
    Discuss 2 articles on 9/23: 
        Facilitating Change in Undergraduate STEM Education
        Team-Based Instructional Change in Undergraduate STEM
    Set ground rules and expectations for effective teamwork
    Review and discuss data privacy protocols and relevant policies"
1208031566113859,FCTA - Calculus I,2024-09-13T14:29:54.690Z,on_track,Kuangchen Hsu,Status update - Sep 13,"Summary
We met with four math instructors and Chair David on Monday, 9/9 to officially kick off the initiative. 
    We discussed the need for and  impact of the initiative, introduced the team, and addressed the faculty’s initial questions about FCTA. 
    Following the meeting, we internally debriefed and planned next steps to map out the calculus ecosystem.


Next steps
    Explore diagnostic exam results from ALEKS.
    Assign readings to math faculty on innovative pedagogical methods."
1208031566113859,FCTA - Calculus I,2024-09-06T13:58:44.747Z,on_track,Kuangchen Hsu,Status update - Sep 6,"Summary
    Finalized kickoff meeting agenda
    Mapped out a general schedule and objectives for the fall semester.


Next steps
    Have kickoff meeting on 9/9 Monday
        Welcome faculty developers at the kickoff meeting.
        Set clear expectations for the initiative.
        Discuss goals and the process"
1208031566113859,FCTA - Calculus I,2024-08-29T17:13:03.227Z,on_track,Kuangchen Hsu,Status update - Aug 29,"Summary
Discussed agenda for kick-off meeting on 9/9
    Ron and Math Department Chair to attend the first meeting to set foundations and highlight the significance of the initiative
Debriefed on FCTA - Physics
    Reviewed things that went well
    Identified areas for enhancement, like developing value-based principles for transformation before setting learning objectives


Next steps
On 9/5, Alex, Kathy, and Kuangchen will fresh out the meeting agenda and plan some brainstorming activities for kick-off meeting on 9/9"
1208031566113859,FCTA - Calculus I,2024-08-16T15:27:56.847Z,on_track,Kuangchen Hsu,Status update - Aug 16,"Summary
Scheduled the kick-off meeting on September 9.

Next steps
Having a internal planning meeting on August 29 and Kick-off meeting on September 9 with math faculty"
1208255134985033,AR Math Visualizer (Summer 2025 Pilot),2026-07-13T12:53:01.797Z,on_track,Michael Lerma,AR Math Visualizer (Summer 2025 Pilot) - Jul 13,"Summary

Brian sent a couple of issues that were identified during class usage. Will check with Adamari to see next steps in fixing them. We should be getting some of the survey feedback soon to evaluate the usage of the visualizer for vector fields.

----------------------------------------

Next steps



----------------------------------------"
1208255134985033,AR Math Visualizer (Summer 2025 Pilot),2026-06-22T11:16:20.525Z,on_track,Michael Lerma,AR Math Visualizer (Summer 2025 Pilot) - Jun 22,"Summary

We had a demo with Adamari for the vector field portion she was working on and generally, the feedback was positive. 

From the student feedback - 
    Students liked it
    However, aesthetic things were problematic - choice of color for the planes - made it unclear what was going on - all planes being blue for example
    Some glitches 
    Hard to move the simulation around
    Kind of three types of people - I liked it, I didn’t like it, I couldn’t tell what was going on

We also talked about adding a couple of survey questions for the students so we can understand what phone they're using and pinpoint any problems. We also thought an open ended question would be good for additional feedback.

For Brian's next class Adamari is going to provide some pre-created QR codes to make it easier for the class and to make sure the functionality is correct. 

----------------------------------------

Next steps

    For the survey - add 2 questions
        Add what phone they are using for the survey.
        Add open ended question 
    Adamari to take a look at the coloring of the renders
    Adamari to make QR examples for Brian to show

----------------------------------------"
1208255134985033,AR Math Visualizer (Summer 2025 Pilot),2026-06-15T02:24:29.944Z,on_track,Michael Lerma,AR Math Visualizer (Summer 2025 Pilot) - Jun 14,"Summary

Brian continues to utilize the app in his classroom and there are different errors that have been identified. I will be putting them all in a list for Adamari.

Speaking of Adamari - she is ready to give a demo of the vector portion on the 19th

----------------------------------------

Next steps



----------------------------------------"
1208255134985033,AR Math Visualizer (Summer 2025 Pilot),2026-06-08T13:02:35.217Z,on_track,Michael Lerma,AR Math Visualizer (Summer 2025 Pilot) - Jun 8,"Summary

Adamari is continuing to make progress on the updates. She's cleared the 8th wall error and should be able to demo the vectors portion soon. 

While using it in class, Brian has run into a few different errors that we have logged for Adamari to take a look at.

----------------------------------------

Next steps



----------------------------------------"
1208255134985033,AR Math Visualizer (Summer 2025 Pilot),2026-05-29T15:54:00.408Z,on_track,Kuangchen Hsu,AR Math Visualizer (Summer 2025 Pilot) - May 29,"Summary

From the design side, designed and developed a reflection survey that will gather students' feedback and experiences using this AR tool.

----------------------------------------

Next steps



----------------------------------------"
